year,Non-STEM,STEM,Total OJV Posts
2015,1343,421,1764
2016,3799,1229,5028
2017,2760,904,3664
2018,3797,1069,4866
2019,6112,1958,8070
2020,4762,2482,7244
2021,8258,4132,12390
2022,9075,4059,13134
